Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Zermatt (CH);Flachau (AT);La Clusaz (FR);Verbier (CH);Zillertal (AT);Morzine (FR);Châtel (FR);St Moritz (DE);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Gstaad (CH);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-01-06;49,00;27,00;26,00;27,00;2,00;30,00;22,00;0,50;20,00;15,00;12,00;2,00;2,00;1,00;26,00;5,00;1,00;17,00;8,00;1,00;18,00;5,00;13,00;0,00;0,00;13,00;11,00;7,00;10,00;7,00;13,00;0,00;10,00;0,00;0,50;8,00;0,00;0,50;0,50;20,00;10,00;2,00;6,00;7,00
2019-01-13;48,00;22,00;39,00;28,00;2,00;25,00;28,00;0,00;17,00;15,00;14,00;2,00;2,00;0,00;30,00;2,00;1,00;18,00;8,00;0,50;16,00;7,00;12,00;0,50;0,00;16,00;11,00;7,00;9,00;11,00;11,00;1,00;12,00;0,50;0,00;9,00;0,00;1,00;1,00;22,00;16,00;2,00;7,00;3,00
2019-01-20;42,00;22,00;42,00;25,00;0,50;26,00;27,00;0,50;14,00;13,00;10,00;1,00;2,00;0,50;23,00;4,00;0,00;17,00;10,00;1,00;14,00;10,00;26,00;1,00;0,00;12,00;9,00;6,00;12,00;6,00;10,00;0,50;14,00;1,00;0,50;6,00;0,00;0,50;0,50;27,00;18,00;4,00;12,00;11,00
2019-01-27;51,00;26,00;40,00;32,00;1,00;27,00;28,00;2,00;21,00;19,00;17,00;1,00;2,00;0,00;24,00;5,00;0,50;16,00;9,00;2,00;19,00;10,00;16,00;0,00;0,00;12,00;12,00;8,00;12,00;10,00;10,00;0,50;8,00;0,00;0,00;8,00;0,00;1,00;0,50;31,00;13,00;1,00;8,00;7,00
2019-02-03;46,00;24,00;45,00;27,00;1,00;33,00;30,00;0,50;21,00;14,00;13,00;1,00;2,00;0,00;23,00;3,00;0,50;14,00;10,00;2,00;16,00;12,00;15,00;0,50;0,00;17,00;10,00;5,00;10,00;8,00;11,00;1,00;4,00;0,50;0,50;7,00;0,00;1,00;0,00;26,00;15,00;3,00;7,00;12,00
2019-02-10;55,00;23,00;37,00;28,00;1,00;29,00;30,00;0,00;20,00;15,00;13,00;1,00;2,00;0,00;30,00;3,00;0,00;17,00;13,00;1,00;22,00;8,00;13,00;0,00;0,00;28,00;16,00;6,00;16,00;10,00;17,00;0,00;3,00;0,50;0,00;7,00;0,00;0,00;0,00;22,00;17,00;4,00;6,00;8,00
2019-02-17;48,00;24,00;40,00;29,00;0,00;24,00;34,00;1,00;18,00;17,00;16,00;1,00;4,00;0,00;22,00;4,00;0,50;16,00;16,00;1,00;22,00;9,00;17,00;0,50;0,00;35,00;9,00;6,00;11,00;8,00;16,00;0,50;3,00;0,00;0,00;8,00;0,00;1,00;0,00;24,00;14,00;3,00;7,00;6,00
2019-02-24;56,00;19,00;34,00;18,00;0,50;23,00;30,00;0,50;34,00;16,00;10,00;1,00;2,00;0,50;20,00;6,00;0,00;14,00;13,00;1,00;13,00;9,00;15,00;0,00;0,00;20,00;12,00;6,00;15,00;9,00;10,00;0,00;2,00;0,50;0,00;5,00;0,50;0,00;0,50;18,00;13,00;0,50;5,00;5,00
2019-03-03;48,00;28,00;25,00;21,00;0,50;24,00;26,00;0,00;19,00;17,00;6,00;0,50;2,00;0,00;23,00;6,00;0,50;22,00;7,00;2,00;13,00;7,00;16,00;1,00;0,00;17,00;15,00;2,00;13,00;10,00;11,00;0,00;3,00;0,00;0,00;5,00;0,00;1,00;0,50;20,00;11,00;0,50;3,00;7,00
2019-03-10;52,00;22,00;33,00;17,00;0,50;28,00;25,00;0,50;15,00;14,00;11,00;0,00;2,00;0,00;21,00;5,00;0,00;14,00;8,00;1,00;18,00;6,00;13,00;0,50;0,00;16,00;9,00;4,00;13,00;7,00;5,00;0,00;3,00;0,00;0,00;5,00;0,00;0,50;0,00;11,00;7,00;2,00;7,00;3,00
2019-03-17;37,00;20,00;26,00;17,00;1,00;21,00;17,00;0,00;7,00;11,00;9,00;1,00;2,00;0,00;12,00;3,00;0,50;10,00;5,00;0,00;8,00;5,00;13,00;0,00;0,00;6,00;7,00;4,00;7,00;6,00;5,00;0,00;2,00;0,00;0,00;3,00;0,00;1,00;0,50;10,00;10,00;0,50;6,00;3,00
2019-03-24;36,00;16,00;21,00;15,00;0,00;17,00;12,00;1,00;10,00;5,00;3,00;0,00;2,00;0,50;9,00;5,00;0,50;7,00;4,00;1,00;6,00;2,00;5,00;0,50;0,00;6,00;6,00;3,00;5,00;4,00;6,00;0,50;1,00;0,50;0,00;2,00;0,00;0,00;0,00;10,00;3,00;1,00;3,00;2,00
2019-03-31;44,00;16,00;16,00;14,00;0,00;25,00;18,00;0,00;9,00;4,00;3,00;0,00;6,00;0,50;9,00;2,00;0,00;7,00;5,00;1,00;6,00;3,00;7,00;0,00;0,00;7,00;6,00;1,00;8,00;7,00;4,00;0,00;6,00;1,00;0,00;1,00;0,00;0,00;0,50;6,00;1,00;1,00;2,00;1,00
2019-04-07;27,00;16,00;12,00;13,00;0,50;19,00;12,00;0,00;9,00;6,00;5,00;0,00;2,00;0,00;9,00;1,00;0,50;7,00;3,00;0,50;6,00;4,00;4,00;0,00;0,00;6,00;9,00;3,00;6,00;6,00;7,00;0,00;3,00;0,50;0,00;1,00;0,00;0,00;0,00;5,00;1,00;0,00;1,00;0,50
2019-04-14;36,00;17,00;10,00;10,00;0,00;18,00;11,00;0,50;5,00;5,00;3,00;0,00;5,00;0,00;8,00;1,00;0,00;6,00;1,00;0,50;3,00;3,00;3,00;0,00;0,00;2,00;4,00;2,00;2,00;4,00;4,00;0,00;3,00;0,50;0,00;2,00;0,00;0,00;1,00;6,00;1,00;0,50;2,00;0,50
2019-04-21;38,00;14,00;11,00;12,00;1,00;18,00;5,00;1,00;3,00;2,00;3,00;0,00;5,00;0,00;7,00;1,00;0,00;3,00;4,00;0,50;2,00;1,00;1,00;0,00;0,00;1,00;5,00;0,50;2,00;5,00;3,00;0,50;2,00;0,00;0,00;1,00;0,00;0,00;0,50;6,00;1,00;0,00;1,00;1,00
2019-04-28;30,00;7,00;3,00;4,00;0,50;7,00;7,00;0,50;1,00;3,00;1,00;0,00;3,00;0,00;4,00;1,00;0,00;3,00;1,00;0,00;3,00;0,50;3,00;0,00;0,00;2,00;4,00;0,50;1,00;2,00;1,00;0,00;2,00;0,50;0,00;2,00;0,00;0,00;0,00;4,00;1,00;0,00;1,00;1,00
2019-05-05;25,00;6,00;3,00;3,00;0,00;5,00;2,00;0,00;1,00;1,00;2,00;0,00;1,00;0,00;7,00;1,00;0,50;1,00;3,00;0,50;4,00;3,00;2,00;0,00;0,00;2,00;3,00;1,00;1,00;1,00;2,00;0,00;3,00;0,00;0,00;0,50;0,00;0,00;0,00;4,00;1,00;0,00;0,50;0,50
2019-05-12;18,00;2,00;5,00;4,00;1,00;4,00;2,00;0,00;0,00;0,50;1,00;1,00;2,00;0,00;4,00;1,00;0,00;2,00;2,00;0,50;3,00;0,50;1,00;0,00;0,00;1,00;4,00;0,50;3,00;0,50;3,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,50;9,00;1,00;1,00;0,50;0,50
2019-05-19;22,00;1,00;5,00;2,00;0,50;3,00;1,00;0,00;2,00;2,00;0,50;0,50;0,50;0,50;6,00;1,00;0,00;6,00;0,50;0,50;4,00;0,50;1,00;0,00;0,00;1,00;4,00;2,00;2,00;1,00;2,00;0,00;3,00;0,00;0,00;2,00;0,00;0,00;0,00;6,00;1,00;0,00;0,50;0,50
