Disney;BE;CH;DE;ES;FR;IT;NL;UK;US
2019-01-06;64,00;14,00;17,00;28,00;47,00;13,00;44,00;41,00;1,00
2019-01-13;70,00;18,00;17,00;21,00;44,00;18,00;35,00;36,00;1,00
2019-01-20;50,00;17,00;13,00;24,00;40,00;17,00;32,00;31,00;1,00
2019-01-27;48,00;6,00;11,00;24,00;25,00;11,00;27,00;31,00;1,00
2019-02-03;48,00;6,00;11,00;22,00;30,00;8,00;20,00;32,00;1,00
2019-02-10;46,00;15,00;10,00;25,00;34,00;9,00;23,00;28,00;1,00
2019-02-17;47,00;11,00;10,00;25,00;35,00;11,00;22,00;32,00;1,00
2019-02-24;37,00;10,00;10,00;24,00;32,00;12,00;34,00;24,00;1,00
2019-03-03;55,00;9,00;11,00;27,00;28,00;10,00;26,00;30,00;1,00
2019-03-10;46,00;15,00;13,00;23,00;33,00;16,00;36,00;27,00;1,00
2019-03-17;59,00;11,00;12,00;33,00;46,00;18,00;27,00;59,00;1,00
2019-03-24;48,00;8,00;13,00;31,00;41,00;15,00;31,00;36,00;1,00
2019-03-31;55,00;13,00;13,00;24,00;39,00;12,00;37,00;27,00;1,00
2019-04-07;69,00;23,00;16,00;21,00;48,00;15,00;33,00;26,00;1,00
2019-04-14;51,00;18,00;17,00;23,00;48,00;14,00;30,00;27,00;1,00
2019-04-21;42,00;15,00;13,00;26,00;49,00;16,00;32,00;25,00;1,00
2019-04-28;43,00;17,00;14,00;23,00;40,00;13,00;37,00;22,00;1,00
2019-05-05;53,00;9,00;16,00;21,00;35,00;10,00;26,00;27,00;2,00
2019-05-12;46,00;13,00;19,00;24,00;35,00;8,00;25,00;24,00;1,00
2019-05-19;44,00;10,00;18,00;23,00;37,00;9,00;30,00;28,00;1,00
2019-05-26;48,00;21,00;19,00;22,00;43,00;9,00;31,00;31,00;1,00
2019-06-02;48,00;13,00;16,00;23,00;37,00;10,00;26,00;26,00;1,00
2019-06-09;54,00;8,00;17,00;25,00;38,00;10,00;24,00;25,00;1,00
2019-06-16;43,00;10,00;16,00;23,00;40,00;12,00;22,00;27,00;1,00
2019-06-23;50,00;9,00;12,00;20,00;41,00;14,00;23,00;24,00;1,00
2019-06-30;55,00;7,00;15,00;24,00;42,00;10,00;23,00;27,00;1,00
2019-07-07;67,00;17,00;15,00;26,00;43,00;10,00;37,00;29,00;1,00
2019-07-14;76,00;8,00;19,00;30,00;54,00;13,00;33,00;28,00;1,00
2019-07-21;55,00;18,00;16,00;28,00;43,00;13,00;35,00;28,00;1,00
2019-07-28;58,00;15,00;16,00;27,00;51,00;14,00;38,00;31,00;1,00
2019-08-04;57,00;14,00;15,00;31,00;54,00;13,00;35,00;34,00;1,00
2019-08-11;71,00;20,00;15,00;28,00;59,00;16,00;33,00;31,00;1,00
2019-08-18;52,00;11,00;14,00;25,00;57,00;14,00;28,00;28,00;1,00
2019-08-25;43,00;17,00;13,00;29,00;47,00;17,00;26,00;31,00;1,00
2019-09-01;51,00;9,00;15,00;25,00;42,00;16,00;37,00;28,00;1,00
2019-09-08;75,00;16,00;15,00;19,00;45,00;12,00;43,00;31,00;1,00
2019-09-15;55,00;17,00;16,00;22,00;46,00;11,00;42,00;39,00;1,00
2019-09-22;100,00;21,00;17,00;23,00;49,00;13,00;37,00;35,00;1,00
2019-09-29;65,00;19,00;18,00;26,00;48,00;11,00;33,00;32,00;1,00
2019-10-06;60,00;17,00;15,00;20,00;54,00;13,00;44,00;28,00;1,00
2019-10-13;48,00;15,00;14,00;20,00;55,00;16,00;33,00;31,00;1,00
2019-10-20;55,00;22,00;11,00;17,00;63,00;17,00;34,00;29,00;1,00
2019-10-27;62,00;16,00;11,00;19,00;52,00;17,00;30,00;27,00;1,00
2019-11-03;69,00;9,00;11,00;22,00;50,00;13,00;29,00;25,00;1,00
2019-11-10;60,00;13,00;11,00;23,00;50,00;16,00;25,00;24,00;1,00
2019-11-17;70,00;14,00;11,00;30,00;54,00;20,00;27,00;22,00;1,00
2019-11-24;53,00;4,00;12,00;24,00;49,00;14,00;30,00;22,00;1,00
2019-12-01;46,00;12,00;9,00;20,00;47,00;15,00;23,00;18,00;1,00
2019-12-08;45,00;10,00;10,00;21,00;43,00;12,00;21,00;19,00;2,00
2019-12-15;51,00;10,00;12,00;13,00;48,00;11,00;24,00;20,00;2,00
2019-12-22;80,00;13,00;17,00;22,00;76,00;14,00;37,00;34,00;2,00
2019-12-29;67,00;11,00;19,00;23,00;60,00;16,00;34,00;50,00;2,00
2020-01-05;69,00;17,00;21,00;24,00;45,00;14,00;43,00;42,00;2,00
2020-01-12;67,00;18,00;23,00;25,00;48,00;25,00;41,00;40,00;2,00
2020-01-19;64,00;22,00;17,00;26,00;39,00;24,00;37,00;34,00;2,00
2020-01-26;65,00;17,00;14,00;23,00;39,00;18,00;28,00;32,00;2,00
2020-02-02;48,00;13,00;13,00;29,00;41,00;13,00;21,00;30,00;2,00
2020-02-09;50,00;14,00;13,00;26,00;44,00;14,00;24,00;32,00;2,00
2020-02-16;48,00;17,00;12,00;29,00;53,00;12,00;30,00;37,00;2,00
2020-02-23;64,00;13,00;11,00;25,00;59,00;6,00;34,00;28,00;1,00
2020-03-01;55,00;13,00;13,00;26,00;52,00;10,00;32,00;32,00;2,00
2020-03-08;98,00;16,00;20,00;32,00;100,00;6,00;49,00;49,00;2,00
2020-03-15;17,00;4,00;5,00;7,00;10,00;3,00;10,00;9,00;1,00
2020-03-22;10,00;3,00;4,00;7,00;7,00;4,00;8,00;7,00;1,00
2020-03-29;15,00;2,00;6,00;8,00;10,00;5,00;11,00;10,00;1,00
2020-04-05;13,00;4,00;5,00;10,00;10,00;5,00;7,00;11,00;1,00
2020-04-12;18,00;5,00;6,00;8,00;17,00;6,00;7,00;11,00;1,00
2020-04-19;18,00;3,00;3,00;6,00;12,00;5,00;7,00;9,00;1,00
2020-04-26;13,00;2,00;4,00;8,00;14,00;4,00;9,00;12,00;1,00
2020-05-03;15,00;5,00;5,00;6,00;10,00;3,00;11,00;11,00;1,00
2020-05-10;13,00;6,00;6,00;6,00;12,00;4,00;13,00;12,00;1,00
2020-05-17;17,00;2,00;5,00;6,00;15,00;3,00;9,00;11,00;1,00
2020-05-24;11,00;4,00;6,00;7,00;16,00;4,00;11,00;12,00;1,00
2020-05-31;20,00;3,00;6,00;5,00;19,00;4,00;13,00;11,00;1,00
2020-06-07;19,00;9,00;6,00;7,00;22,00;3,00;17,00;11,00;1,00
2020-06-14;20,00;9,00;8,00;7,00;26,00;4,00;14,00;10,00;1,00
2020-06-21;35,00;7,00;9,00;10,00;31,00;5,00;21,00;14,00;1,00
2020-06-28;31,00;11,00;9,00;7,00;28,00;6,00;17,00;17,00;1,00
2020-07-05;32,00;9,00;10,00;7,00;28,00;4,00;21,00;14,00;1,00
2020-07-12;45,00;12,00;12,00;12,00;44,00;7,00;28,00;15,00;1,00
2020-07-19;31,00;8,00;11,00;9,00;30,00;5,00;23,00;18,00;1,00
2020-07-26;30,00;7,00;10,00;9,00;34,00;4,00;18,00;13,00;1,00
2020-08-02;31,00;6,00;8,00;8,00;35,00;5,00;17,00;11,00;1,00
2020-08-09;35,00;4,00;7,00;9,00;41,00;5,00;15,00;13,00;1,00
2020-08-16;30,00;5,00;9,00;10,00;35,00;4,00;13,00;9,00;1,00
2020-08-23;42,00;6,00;7,00;9,00;32,00;5,00;19,00;8,00;1,00
2020-08-30;31,00;5,00;4,00;8,00;28,00;4,00;13,00;10,00;1,00
2020-09-06;41,00;7,00;5,00;10,00;31,00;3,00;16,00;10,00;1,00
2020-09-13;20,00;7,00;5,00;6,00;32,00;4,00;12,00;9,00;1,00
2020-09-20;19,00;3,00;4,00;6,00;32,00;3,00;11,00;7,00;1,00
2020-09-27;34,00;7,00;4,00;7,00;40,00;3,00;8,00;7,00;1,00
2020-10-04;23,00;4,00;4,00;8,00;40,00;3,00;9,00;6,00;1,00
2020-10-11;20,00;4,00;3,00;11,00;42,00;3,00;5,00;5,00;1,00
2020-10-18;16,00;1,00;3,00;6,00;42,00;3,00;8,00;7,00;1,00
2020-10-25;18,00;3,00;4,00;6,00;40,00;3,00;9,00;7,00;1,00
2020-11-01;10,00;4,00;1,00;4,00;45,00;1,00;5,00;5,00;1,00
2020-11-08;11,00;3,00;2,00;5,00;15,00;3,00;3,00;6,00;1,00
2020-11-15;13,00;1,00;3,00;6,00;12,00;3,00;6,00;7,00;1,00
2020-11-22;12,00;6,00;3,00;4,00;17,00;2,00;7,00;7,00;1,00
2020-11-29;10,00;2,00;2,00;5,00;11,00;2,00;11,00;5,00;1,00
2020-12-06;15,00;2,00;3,00;6,00;12,00;3,00;8,00;7,00;1,00
2020-12-13;12,00;2,00;2,00;3,00;13,00;2,00;7,00;6,00;1,00
2020-12-20;15,00;2,00;3,00;4,00;16,00;3,00;3,00;5,00;1,00
2020-12-27;12,00;2,00;4,00;8,00;13,00;4,00;6,00;8,00;1,00
2021-01-03;11,00;1,00;4,00;6,00;12,00;3,00;6,00;8,00;1,00
2021-01-10;9,00;3,00;3,00;5,00;11,00;3,00;7,00;7,00;1,00
2021-01-17;9,00;2,00;3,00;5,00;15,00;3,00;6,00;8,00;1,00
2021-01-24;9,00;2,00;3,00;5,00;8,00;2,00;4,00;7,00;1,00
2021-01-31;7,00;2,00;2,00;6,00;8,00;4,00;4,00;6,00;1,00
2021-02-07;14,00;3,00;3,00;4,00;8,00;3,00;4,00;6,00;1,00
2021-02-14;15,00;3,00;2,00;4,00;10,00;3,00;5,00;7,00;1,00
2021-02-21;15,00;3,00;2,00;6,00;13,00;2,00;7,00;10,00;1,00
2021-02-28;10,00;3,00;3,00;7,00;10,00;2,00;6,00;9,00;1,00
2021-03-07;12,00;3,00;3,00;5,00;14,00;3,00;6,00;7,00;1,00
